,median_x,mean_x,variance_x,max_x,min_x,year,median_y,mean_y,variance_y,max_y,min_y,co2,ch4,hfc,n2o,nf3,pfc,sf6
0,0.0,0.0,0.0,0.0,-0.0,1743,,,,,,,,,,,,
1,0.8884189687753083,0.8976913239225791,1.8354057683695972,1.0271826572952831,1.6964435732287872,1744,,,,,,,,,,,,
2,-0.6643570592999191,-0.7324291010659434,1.232390214546419,0.07604369548649333,2.518342201064128,1745,,,,,,,,,,,,
3,0.5864303068478361,0.7610158535982297,3.1850829718003406,1.2098399525785417,2.3209185102212273,1750,,,,,,,,,,,,
4,0.7385044542427788,0.7683526100761161,4.454410421811132,1.140994156998899,3.1570988518622234,1751,,,,,,,,,,,,
5,0.0017996940520109601,-0.14867525439770785,0.9550664909609652,0.2574307731391311,2.7586110333239993,1752,,,,,,,,,,,,
6,0.6666066768649331,0.7111460637091149,4.170945897581318,1.6269794224743837,3.255390646877625,1753,,,,,,,,,,,,
7,0.7262665346891031,0.7017323909743894,4.006273295671506,1.5453467694131595,2.5466255950714083,1754,,,,,,,,,,,,
8,0.6920723477008911,0.6455065406417497,4.669025134699768,1.5206198662037425,2.800896107532904,1755,,,,,,,,,,,,
9,0.6017277062899309,0.7707635704136416,3.5723401402619643,1.4892878313150986,2.033604032483898,1756,,,,,,,,,,,,
10,0.5533159362908306,0.7347780506438041,4.8367997161717655,1.784232365145228,2.8773452814337714,1757,,,,,,,,,,,,
11,0.4662107441734906,0.5683161609516053,4.087814688511152,1.4354306037767803,3.286474376925231,1758,,,,,,,,,,,,
12,0.6125258706019979,0.7864598016352509,4.0924452067091455,1.5407739859429248,3.0280033604032486,1759,,,,,,,,,,,,
13,0.6161252587060201,0.6458046582473264,4.131523074636665,1.5138453721737657,4.1856622794735365,1760,,,,,,,,,,,,
14,0.5061639521281386,0.7246195593981668,4.953745014191008,1.8631552205944613,3.96275553066368,1761,,,,,,,,,,,,
15,0.5603347430936741,0.6430737110893608,3.9772964606845576,1.6520450503852993,3.726687202464295,1762,,,,,,,,,,,,
16,0.4402051651219296,0.5598078798721199,4.1959763726026615,1.6386654246760943,4.195183422010641,1763,,,,,,,,,,,,
17,0.5425177719787636,0.7062787404202755,3.1009710997662605,1.3760690998391056,2.6076729207504896,1764,,,,,,,,,,,,
18,0.610006298929182,0.6403785558556113,3.5078854233887617,1.4268778050639341,3.5863903668440216,1765,,,,,,,,,,,,
19,0.6589579771438856,0.6628280357654963,4.287431403849718,1.5487340164281482,3.620274432931952,1766,,,,,,,,,,,,
20,0.5124628813101774,0.5832926616884132,4.559251705369703,1.5274790414090946,3.971156538784656,1767,,,,,,,,,,,,
21,0.5271303878340683,0.5192137874914098,4.851632561140996,1.5035989499534252,4.763651638196583,1768,,,,,,,,,,,,
22,0.48258796004679205,0.6283572520821921,4.577588470417979,1.5262935049538484,5.932511901428171,1769,,,,,,,,,,,,
23,0.6372716638171512,0.66062171441077,4.135229146189347,1.3896180878990598,4.882665919910388,1770,,,,,,,,,,,,
24,0.5488167011608027,0.6260678986994239,4.8424399712517046,1.6113134050300617,4.2243069168300185,1771,,,,,,,,,,,,
25,0.6643570592999193,0.7564751861649097,4.058575282285581,1.5831992548056564,4.344161299355924,1772,,,,,,,,,,,,
26,0.6621974264375058,0.7515399488637015,3.951640920552224,1.440511474299263,3.7877345281433774,1773,,,,,,,,,,,,
27,0.5966885629442995,0.6210573228647537,5.21134313276473,1.6527224997882968,5.416409969196303,1774,,,,,,,,,,,,
28,0.6861333573292541,0.7954304069581585,4.468606805310856,1.5429756965026673,4.983478017362082,1775,,,,,,,,,,,,
29,0.6056870332043555,0.5837586353752335,4.908738713608212,1.5811669065966631,6.290674880985717,1776,,,,,,,,,,,,
30,0.47673895437775604,0.5629513746262665,4.256139788839623,1.4645609281056815,4.683842061047325,1777,,,,,,,,,,,,
31,0.5751822190227661,0.6796549800058144,4.388596432744615,1.5789651960369206,5.609633155978718,1778,,,,,,,,,,,,
32,0.807072797624404,0.7806844407484568,4.143892887559424,1.423405876873571,6.070568468216185,1779,,,,,,,,,,,,
33,0.7465130927742284,0.703608026590728,4.6902405267421265,1.6124142603099332,5.33828059367124,1780,,,,,,,,,,,,
34,0.6640871051921173,0.7544691583734343,4.428707408732809,1.5638919468202217,4.261831419770372,1781,,,,,,,,,,,,
35,0.3733465310897148,0.50335284745235,5.2077688724308775,1.6773647218223384,6.291234948193782,1782,,,,,,,,,,,,
36,0.679834428147215,0.7278431542348771,4.385094923660823,1.4774324667626384,4.171660599271913,1783,,,,,,,,,,,,
37,0.3233150364438045,0.538904030252644,5.098297790191568,1.6298585824371237,4.200224026883226,1784,,,,,,,,,,,,
38,0.4115000449923514,0.4956048929428201,4.8034830460156845,1.5479718858497753,4.4032483898067785,1785,,,,,,,,,,,,
39,0.4995950688382975,0.5360611885481473,4.423045131877148,1.5682953679397067,4.092971156538785,1786,,,,,,,,,,,,
40,0.9164042112840816,1.0447351601872883,5.069744761869632,1.7986281649589293,3.4612153458415005,1787,,,,,,,,,,,,
41,0.8476558984972556,0.9127008802374609,5.559948504666119,1.7370649504615123,3.7793335200224023,1788,,,,,,,,,,,,
42,0.990641590929542,1.0354030905810996,5.726795518461538,1.864764162926581,4.273592831139736,1789,,,,,,,,,,,,
43,0.9792135336992709,1.1100269156939917,4.8364513004227305,1.8187822846981112,3.283113973676841,1790,,,,,,,,,,,,
44,1.0111581031224692,1.195165360977028,4.849761320488726,1.8198831399779825,3.1360963315597874,1791,,,,,,,,,,,,
45,0.9289120849455592,1.027815792873455,5.34692321739024,1.8275891269370812,3.967516101932232,1792,,,,,,,,,,,,
46,0.7911455052641051,0.8576927350893832,4.511168239304862,1.8497755948852568,3.4169700364043685,1793,,,,,,,,,,,,
47,0.9107351750202468,0.9811435899070649,4.144604838799088,1.7491743585400965,3.483057966956035,1794,,,,,,,,,,,,
48,0.9263025285701432,0.8077488033417157,5.0154477686983086,1.8629011770683372,3.6832819938392607,1795,,,,,,,,,,,,
49,0.8702420588499955,0.9829790831345536,5.395956309878726,1.863917351172834,5.4612153458415005,1796,,,,,,,,,,,,
50,0.9396202645550256,1.035219016715585,5.088373539056888,1.8010839190447965,4.68888266591991,1797,,,,,,,,,,,,
51,0.9724646810042296,1.0815856784244586,5.386723971839484,1.9267507833008723,3.4511341360963312,1798,,,,,,,,,,,,
52,0.873391523441015,0.902692088745375,6.486116547207326,1.9061732576848167,4.242229067488098,1799,,,,,,,,,,,,
53,1.1058220102582563,1.084074128260819,5.4366644759940765,1.8854263697180116,3.7860543265191815,1800,,,,,,,,,,,,
54,1.030954737694592,1.127235263065168,4.895651501573284,1.9104919976289272,3.8902268272192666,1801,,,,,,,,,,,,
55,0.9870422028255198,1.1179743071512949,5.490506827603194,1.8915234143449908,3.6048725847101672,1802,,,,,,,,,,,,
